unit_id,true_rul_raw,true_rul_cap,pred_rul_raw,pred_rul_cap,abs_err_cap,err_cap
52,29.0,29.0,33.63,33.63,4.630000000000003,4.630000000000003
53,26.0,26.0,31.4675,31.4675,5.467500000000001,5.467500000000001
54,97.0,97.0,115.1575,115.1575,18.1575,18.1575
55,137.0,125.0,111.8625,111.8625,13.137500000000003,-13.137500000000003
56,15.0,15.0,16.9425,16.9425,1.942499999999999,1.942499999999999
57,103.0,103.0,94.565,94.565,8.435000000000002,-8.435000000000002
58,37.0,37.0,45.805,45.805,8.805,8.805
59,114.0,114.0,112.995,112.995,1.0049999999999955,-1.0049999999999955
60,100.0,100.0,106.5675,106.5675,6.5674999999999955,6.5674999999999955
61,21.0,21.0,21.9125,21.9125,0.9125000000000014,0.9125000000000014
62,54.0,54.0,52.22,52.22,1.7800000000000011,-1.7800000000000011
63,72.0,72.0,84.15,84.15,12.150000000000006,12.150000000000006
64,28.0,28.0,29.7675,29.7675,1.7674999999999983,1.7674999999999983
65,128.0,125.0,121.4875,121.4875,3.512500000000003,-3.512500000000003
66,14.0,14.0,19.82,19.82,5.82,5.82
67,77.0,77.0,109.235,109.235,32.235,32.235
68,8.0,8.0,9.22,9.22,1.2200000000000006,1.2200000000000006
69,121.0,121.0,113.0825,113.0825,7.917500000000004,-7.917500000000004
70,94.0,94.0,95.72,95.72,1.7199999999999989,1.7199999999999989
71,118.0,118.0,110.3875,110.3875,7.612499999999997,-7.612499999999997
72,50.0,50.0,72.56,72.56,22.560000000000002,22.560000000000002
73,131.0,125.0,110.405,110.405,14.594999999999999,-14.594999999999999
74,126.0,125.0,105.3975,105.3975,19.602500000000006,-19.602500000000006
75,113.0,113.0,110.1425,110.1425,2.8575000000000017,-2.8575000000000017
76,10.0,10.0,8.385,8.385,1.6150000000000002,-1.6150000000000002
77,34.0,34.0,34.2425,34.2425,0.24249999999999972,0.24249999999999972
78,107.0,107.0,115.9825,115.9825,8.982500000000002,8.982500000000002
79,63.0,63.0,87.0575,87.0575,24.057500000000005,24.057500000000005
80,90.0,90.0,101.4125,101.4125,11.412499999999994,11.412499999999994
81,8.0,8.0,7.34,7.34,0.6600000000000001,-0.6600000000000001
82,9.0,9.0,10.205,10.205,1.205,1.205
83,137.0,125.0,123.55,123.55,1.4500000000000028,-1.4500000000000028
84,58.0,58.0,71.38,71.38,13.379999999999995,13.379999999999995
85,118.0,118.0,117.88,117.88,0.12000000000000455,-0.12000000000000455
86,89.0,89.0,99.83,99.83,10.829999999999998,10.829999999999998
87,116.0,116.0,109.9425,109.9425,6.0575000000000045,-6.0575000000000045
88,115.0,115.0,118.2425,118.2425,3.242500000000007,3.242500000000007
89,136.0,125.0,117.5375,117.5375,7.462500000000006,-7.462500000000006
90,28.0,28.0,33.865,33.865,5.865000000000002,5.865000000000002
91,38.0,38.0,27.265,27.265,10.735,-10.735
92,20.0,20.0,26.605,26.605,6.605,6.605
93,85.0,85.0,46.09,46.09,38.91,-38.91
94,55.0,55.0,76.81,76.81,21.810000000000002,21.810000000000002
95,128.0,125.0,112.3075,112.3075,12.692499999999995,-12.692499999999995
96,137.0,125.0,117.3175,117.3175,7.6825000000000045,-7.6825000000000045
97,82.0,82.0,93.7725,93.7725,11.772499999999994,11.772499999999994
98,59.0,59.0,74.3225,74.3225,15.322500000000005,15.322500000000005
99,117.0,117.0,120.035,120.035,3.0349999999999966,3.0349999999999966
100,20.0,20.0,24.825,24.825,4.824999999999999,4.824999999999999
